filename,frgp,tlx,tly,trx,try,blx,bly,brx,bry,theta
00002312_R_1000_14_4992x5120.gray,7,2956,1814,3710,1814,2956,2944,3710,2944,0
00002312_R_1000_14_4992x5120.gray,8,2230,1312,2962,1312,2230,2460,2962,2460,0
00002312_R_1000_14_4992x5120.gray,9,1528,1998,2198,1998,1528,2940,2198,2940,0
00002312_R_1000_15_4992x5120.gray,1,2840,3728,3716,3728,2840,5014,3716,5014,0
00002312_R_1000_15_4992x5120.gray,6,1070,3778,1958,3778,1070,4976,1958,4976,0
00002313_R_1000_13_4992x5120.gray,2,320,1972,946,1972,320,2886,946,2886,0
00002313_R_1000_13_4992x5120.gray,3,1768,1176,2490,1176,1768,2240,2490,2240,0
00002313_R_1000_13_4992x5120.gray,4,2774,1638,3482,1638,2774,2654,3482,2654,0
00002313_R_1000_13_4992x5120.gray,5,4324,2660,4960,2660,4324,3564,4960,3564,0
00002313_R_1000_14_4992x5120.gray,10,348,3292,960,3292,348,4250,960,4250,0
00002313_R_1000_14_4992x5120.gray,7,4274,2274,4944,2274,4274,3304,4944,3304,0
00002313_R_1000_14_4992x5120.gray,8,3106,1762,3826,1762,3106,2754,3826,2754,0
00002313_R_1000_14_4992x5120.gray,9,1864,2120,2606,2120,1864,3062,2606,3062,0
00002313_R_1000_15_4992x5120.gray,1,3006,3700,3826,3700,3006,4952,3826,4952,0
00002313_R_1000_15_4992x5120.gray,6,1208,3802,2096,3802,1208,5050,2096,5050,0
00002314_R_1000_13_4992x5120.gray,2,696,1284,1278,1284,696,2288,1278,2288,0
00002314_R_1000_13_4992x5120.gray,3,1706,690,2332,690,1706,1682,2332,1682,0
00002314_R_1000_13_4992x5120.gray,4,3042,926,3614,926,3042,1990,3614,1990,0
00002314_R_1000_13_4992x5120.gray,5,4316,2228,4858,2228,4316,3132,4858,3132,0
00002314_R_1000_14_4992x5120.gray,10,108,2910,646,2910,108,3902,646,3902,0
00002314_R_1000_14_4992x5120.gray,7,3722,1942,4308,1942,3722,3050,4308,3050,0
00002314_R_1000_14_4992x5120.gray,8,2454,1344,3014,1344,2454,2404,3014,2404,0
00002314_R_1000_14_4992x5120.gray,9,1164,1728,1796,1728,1164,2742,1796,2742,0
00002314_R_1000_15_4992x5120.gray,1,3122,3584,3876,3584,3122,4804,3876,4804,0
00002314_R_1000_15_4992x5120.gray,6,980,3534,1784,3534,980,4776,1784,4776,0
00002315_R_1000_13_4992x5120.gray,2,582,1922,1270,1922,582,2992,1270,2992,0
00002315_R_1000_13_4992x5120.gray,3,1764,1356,2562,1356,1764,2404,2562,2404,0
00002315_R_1000_13_4992x5120.gray,4,2974,1638,3682,1638,2974,2676,3682,2676,0
00002315_R_1000_13_4992x5120.gray,5,4388,2554,4974,2554,4388,3490,4974,3490,0
00002315_R_1000_14_4992x5120.gray,10,180,2272,774,2272,180,3242,774,3242,0
00002315_R_1000_14_4992x5120.gray,7,3910,1584,4598,1584,3910,2686,4598,2686,0
00002315_R_1000_14_4992x5120.gray,8,2474,962,3150,962,2474,1966,3150,1966,0
00002315_R_1000_14_4992x5120.gray,9,1278,1144,1904,1144,1278,2160,1904,2160,0
00002315_R_1000_15_4992x5120.gray,1,3006,3664,3804,3664,3006,4966,3804,4966,0
00002315_R_1000_15_4992x5120.gray,6,1104,3674,1980,3674,1104,4966,1980,4966,0
00002317_R_1000_13_4992x5120.gray,2,1042,1788,1674,1788,1042,2682,1674,2682,0
00002317_R_1000_13_4992x5120.gray,3,2046,970,2678,970,2046,1958,2678,1958,0
00002317_R_1000_13_4992x5120.gray,4,2920,1214,3590,1214,2920,2212,3590,2212,0
00002317_R_1000_13_4992x5120.gray,5,3940,2248,4600,2248,3940,3186,4600,3186,0
00002317_R_1000_14_4992x5120.gray,10,272,2460,914,2460,272,3430,914,3430,0
00002317_R_1000_14_4992x5120.gray,7,3534,2240,4232,2240,3534,3206,4232,3206,0
00002317_R_1000_14_4992x5120.gray,8,2580,1348,3278,1348,2580,2368,3278,2368,0
00002317_R_1000_14_4992x5120.gray,9,1708,1556,2352,1556,1708,2514,2352,2514,0
00002317_R_1000_15_4992x5120.gray,1,3252,2832,4112,2832,3252,4146,4112,4146,0
00002317_R_1000_15_4992x5120.gray,6,1344,2712,2182,2712,1344,3854,2182,3854,0
00002319_R_1000_13_4992x5120.gray,2,1188,2026,1798,2026,1188,2968,1798,2968,0
00002319_R_1000_13_4992x5120.gray,3,2166,1592,2814,1592,2166,2512,2814,2512,0
00002319_R_1000_13_4992x5120.gray,4,3184,1934,3826,1934,3184,2882,3826,2882,0
00002319_R_1000_13_4992x5120.gray,5,4474,2700,4978,2700,4474,3710,4978,3710,0
00002319_R_1000_14_4992x5120.gray,10,156,2238,732,2238,156,3264,732,3264,0
00002319_R_1000_14_4992x5120.gray,7,2948,1930,3552,1930,2948,2872,3552,2872,0
00002319_R_1000_14_4992x5120.gray,8,2154,1348,2826,1348,2154,2324,2826,2324,0
00002319_R_1000_14_4992x5120.gray,9,1288,1594,1942,1594,1288,2620,1942,2620,0
00002319_R_1000_15_4992x5120.gray,1,2696,3936,3594,3936,2696,5116,3594,5116,0
00002319_R_1000_15_4992x5120.gray,6,1372,3866,2188,3866,1372,5108,2188,5108,0
00002320_R_1000_13_4992x5120.gray,2,812,1800,1572,1800,812,2802,1572,2802,0
00002320_R_1000_13_4992x5120.gray,3,1850,1262,2498,1262,1850,2332,2498,2332,0
00002320_R_1000_13_4992x5120.gray,4,3006,1506,3650,1506,3006,2542,3650,2542,0
00002320_R_1000_13_4992x5120.gray,5,3750,2226,4348,2226,3750,3186,4348,3186,0
00002320_R_1000_14_4992x5120.gray,10,412,2322,1074,2322,412,3370,1074,3370,0
00002320_R_1000_14_4992x5120.gray,7,3890,1850,4484,1850,3890,2830,4484,2830,0
00002320_R_1000_14_4992x5120.gray,8,2634,1170,3366,1170,2634,2202,3366,2202,0
00002320_R_1000_14_4992x5120.gray,9,1544,1622,2248,1622,1544,2592,2248,2592,0
00002320_R_1000_15_4992x5120.gray,1,3262,3552,4126,3552,3262,4656,4126,4656,0
00002320_R_1000_15_4992x5120.gray,6,1046,3402,1904,3402,1046,4562,1904,4562,0
00002321_R_1000_13_4992x5120.gray,2,552,2354,1256,2354,552,3336,1256,3336,0
00002321_R_1000_13_4992x5120.gray,3,1652,1516,2440,1516,1652,2598,2440,2598,0
00002321_R_1000_13_4992x5120.gray,4,2598,1880,3270,1880,2598,2912,3270,2912,0
00002321_R_1000_13_4992x5120.gray,5,3960,3176,4614,3176,3960,4102,4614,4102,0
00002321_R_1000_14_4992x5120.gray,10,44,3406,610,3406,44,4226,610,4226,0
00002321_R_1000_14_4992x5120.gray,7,3356,2396,4054,2396,3356,3282,4054,3282,0
00002321_R_1000_14_4992x5120.gray,8,2114,1534,2790,1534,2114,2536,2790,2536,0
00002321_R_1000_14_4992x5120.gray,9,1182,1952,1736,1952,1182,2950,1736,2950,0
00002321_R_1000_15_4992x5120.gray,1,2940,3364,3894,3364,2940,4600,3894,4600,0
00002321_R_1000_15_4992x5120.gray,6,802,3358,1782,3358,802,4618,1782,4618,0
00002325_R_1000_13_4992x5120.gray,2,840,1358,1578,1358,840,2590,1578,2590,0
00002325_R_1000_13_4992x5120.gray,3,1636,1022,2400,1022,1636,2182,2400,2182,0
00002325_R_1000_13_4992x5120.gray,4,3294,1492,3982,1492,3294,2590,3982,2590,0
00002325_R_1000_13_4992x5120.gray,5,3938,2674,4592,2674,3938,3616,4592,3616,0
00002325_R_1000_14_4992x5120.gray,10,322,3202,976,3202,322,4218,976,4218,0
00002325_R_1000_14_4992x5120.gray,7,3534,2188,4198,2188,3534,3336,4198,3336,0
00002325_R_1000_14_4992x5120.gray,8,2602,1644,3410,1644,2602,2748,3410,2748,0
00002325_R_1000_14_4992x5120.gray,9,1598,1964,2352,1964,1598,3062,2352,3062,0
00002325_R_1000_15_4992x5120.gray,1,3220,2978,4190,2978,3220,4210,4190,4210,0
00002325_R_1000_15_4992x5120.gray,6,766,3108,1696,3108,766,4434,1696,4434,0
00002326_R_1000_13_4992x5120.gray,2,472,1900,1336,1900,472,2992,1336,2992,0
00002326_R_1000_13_4992x5120.gray,3,1506,1044,2342,1044,1506,2108,2342,2108,0
00002326_R_1000_13_4992x5120.gray,4,2608,1012,3406,1012,2608,2104,3406,2104,0
00002326_R_1000_13_4992x5120.gray,5,3840,1648,4556,1648,3840,2590,4556,2590,0
00002326_R_1000_14_4992x5120.gray,10,1074,1112,1756,1112,1074,2126,1756,2126,0
00002326_R_1000_14_4992x5120.gray,7,4256,1478,4972,1478,4256,2614,4972,2614,0
00002326_R_1000_14_4992x5120.gray,8,3674,788,4490,788,3674,1896,4490,1896,0
00002326_R_1000_14_4992x5120.gray,9,2416,760,3230,760,2416,1836,3230,1836,0
00002326_R_1000_15_4992x5120.gray,1,2704,3042,3706,3042,2704,4422,3706,4422,0
00002326_R_1000_15_4992x5120.gray,6,1018,3028,1954,3028,1018,4392,1954,4392,0
00002327_R_1000_13_4992x5120.gray,2,700,2532,1354,2532,700,3668,1354,3668,0
00002327_R_1000_13_4992x5120.gray,3,2052,1722,2718,1722,2052,2880,2718,2880,0
00002327_R_1000_13_4992x5120.gray,4,2920,2074,3624,2074,2920,3250,3624,3250,0
00002327_R_1000_13_4992x5120.gray,5,4332,3206,4930,3206,4332,4304,4930,4304,0
00002327_R_1000_14_4992x5120.gray,10,366,3400,1030,3400,366,4454,1030,4454,0
00002327_R_1000_14_4992x5120.gray,7,3636,3034,4372,3034,3636,4086,4372,4086,0
00002327_R_1000_14_4992x5120.gray,8,2358,2164,3022,2164,2358,3362,3022,3362,0
00002327_R_1000_14_4992x5120.gray,9,1242,2390,1974,2390,1242,3488,1974,3488,0
00002327_R_1000_15_4992x5120.gray,1,2626,3758,3408,3758,2626,5116,3408,5116,0
00002327_R_1000_15_4992x5120.gray,6,1220,3894,2052,3894,1220,5114,2052,5114,0
00002328_R_1000_13_4992x5120.gray,2,1448,1342,2112,1342,1448,2252,2112,2252,0
00002328_R_1000_13_4992x5120.gray,3,2036,724,2622,724,2036,1672,2622,1672,0
00002328_R_1000_13_4992x5120.gray,4,2674,848,3228,848,2674,1780,3228,1780,0
00002328_R_1000_13_4992x5120.gray,5,3510,1584,4032,1584,3510,2464,4032,2464,0
00002328_R_1000_14_4992x5120.gray,10,596,1256,1144,1256,596,2282,1144,2282,0
00002328_R_1000_14_4992x5120.gray,7,3146,1472,3700,1472,3146,2332,3700,2332,0
00002328_R_1000_14_4992x5120.gray,8,2438,810,3020,810,2438,1574,3020,1574,0
00002328_R_1000_14_4992x5120.gray,9,1750,788,2364,788,1750,1630,2364,1630,0
00002328_R_1000_15_4992x5120.gray,1,4024,3688,4850,3688,4024,4852,4850,4852,0
00002328_R_1000_15_4992x5120.gray,6,318,3736,1056,3736,318,4860,1056,4860,0
00002329_R_1000_13_4992x5120.gray,2,1160,1878,1914,1878,1160,2848,1914,2848,0
00002329_R_1000_13_4992x5120.gray,3,1922,1142,2636,1142,1922,2284,2636,2284,0
00002329_R_1000_13_4992x5120.gray,4,2702,1484,3434,1484,2702,2608,3434,2608,0
00002329_R_1000_13_4992x5120.gray,5,3940,2768,4556,2768,3940,3798,4556,3798,0
00002329_R_1000_14_4992x5120.gray,10,970,2590,1658,2590,970,3588,1658,3588,0
00002329_R_1000_14_4992x5120.gray,7,3462,2078,4148,2078,3462,3180,4148,3180,0
00002329_R_1000_14_4992x5120.gray,8,2790,1278,3476,1278,2790,2426,3476,2426,0
00002329_R_1000_14_4992x5120.gray,9,2014,1434,2768,1434,2014,2636,2768,2636,0
00002329_R_1000_15_4992x5120.gray,1,3040,3904,4004,3904,3040,5102,4004,5102,0
00002329_R_1000_15_4992x5120.gray,6,1760,3706,2776,3706,1760,5102,2776,5102,0
00002330_R_1000_13_4992x5120.gray,2,740,1398,1422,1398,740,2450,1422,2450,0
00002330_R_1000_13_4992x5120.gray,3,1914,938,2568,938,1914,1880,2568,1880,0
00002330_R_1000_13_4992x5120.gray,4,2876,1108,3446,1108,2876,2196,3446,2196,0
00002330_R_1000_13_4992x5120.gray,5,3944,2092,4454,2092,3944,3090,4454,3090,0
00002330_R_1000_14_4992x5120.gray,10,374,2250,1056,2250,374,3220,1056,3220,0
00002330_R_1000_14_4992x5120.gray,7,3798,1510,4398,1510,3798,2574,4398,2574,0
00002330_R_1000_14_4992x5120.gray,8,2568,888,3188,888,2568,1964,3188,1964,0
00002330_R_1000_14_4992x5120.gray,9,1604,1078,2214,1078,1604,2226,2214,2226,0
00002330_R_1000_15_4992x5120.gray,1,2968,3198,3876,3198,2968,4568,3876,4568,0
00002330_R_1000_15_4992x5120.gray,6,1300,3034,2160,3034,1300,4464,2160,4464,0
00002332_R_1000_13_4992x5120.gray,2,1702,1892,2312,1892,1702,2846,2312,2846,0
00002332_R_1000_13_4992x5120.gray,3,2280,1518,2844,1518,2280,2444,2844,2444,0
00002332_R_1000_13_4992x5120.gray,4,2890,1706,3444,1706,2890,2632,3444,2632,0
00002332_R_1000_13_4992x5120.gray,5,3808,2670,4268,2670,3808,3486,4268,3486,0
00002332_R_1000_14_3200x3000_challenge01.gray,10,340,1289,838,1289,340,2047,838,2047,0
00002332_R_1000_14_3200x3000_challenge01.gray,7,2008,627,2545,627,2008,1518,2545,1518,0
00002332_R_1000_14_3200x3000_challenge01.gray,8,1520,73,2077,73,1520,959,2077,959,0
00002332_R_1000_14_3200x3000_challenge01.gray,9,917,356,1495,356,917,1288,1495,1288,0
00002332_R_1000_14_3200x3000_challenge02.gray,10,340,1289,838,1289,340,2047,838,2047,0
00002332_R_1000_14_3200x3000_challenge02.gray,7,1940,606,2470,606,1940,1497,2470,1497,0
00002332_R_1000_14_3200x3000_challenge02.gray,8,1520,73,2077,73,1520,959,2077,959,0
00002332_R_1000_14_3200x3000_challenge02.gray,9,917,356,1495,356,917,1288,1495,1288,0
00002332_R_1000_14_3200x3000_challenge03.gray,10,340,1289,838,1289,340,2047,838,2047,0
00002332_R_1000_14_3200x3000_challenge03.gray,7,1988,586,2518,586,1988,1502,2518,1502,0
00002332_R_1000_14_3200x3000_challenge03.gray,8,1520,73,2077,73,1520,959,2077,959,0
00002332_R_1000_14_3200x3000_challenge03.gray,9,917,356,1495,356,917,1288,1495,1288,0
00002332_R_1000_14_3200x3000_challenge04.gray,10,1164,2718,1708,2718,1164,3550,1708,3550,0
00002332_R_1000_14_3200x3000_challenge04.gray,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
00002332_R_1000_14_3200x3000_challenge04.gray,8,2368,1434,3012,1434,2368,2404,3012,2404,0
00002332_R_1000_14_3200x3000_challenge04.gray,9,1870,1766,2424,1766,1870,2704,2424,2704,0
00002332_R_1000_14_3200x3000_challenge05.gray,10,341,1289,834,1289,341,2043,834,2043,0
00002332_R_1000_14_3200x3000_challenge05.gray,7,2070,617,2620,617,2070,1517,2620,1517,0
00002332_R_1000_14_3200x3000_challenge05.gray,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
00002332_R_1000_14_3200x3000_challenge05.gray,9,NA,NA,NA,NA,NA,NA,NA,NA,NA
00002332_R_1000_14_3200x3000_challenge06.gray,10,341,1289,834,1289,341,2043,834,2043,0
00002332_R_1000_14_3200x3000_challenge06.gray,7,2070,617,2620,617,2070,1517,2620,1517,0
00002332_R_1000_14_3200x3000_challenge06.gray,8,2368,1434,3012,1434,2368,2404,3012,2404,0
00002332_R_1000_14_3200x3000_challenge06.gray,9,NA,NA,NA,NA,NA,NA,NA,NA,NA
00002332_R_1000_14_4992x5120.gray,10,1164,2718,1708,2718,1164,3550,1708,3550,0
00002332_R_1000_14_4992x5120.gray,7,2950,2046,3538,2046,2950,2956,3538,2956,0
00002332_R_1000_14_4992x5120.gray,8,2368,1434,3012,1434,2368,2404,3012,2404,0
00002332_R_1000_14_4992x5120.gray,9,1870,1766,2424,1766,1870,2704,2424,2704,0
00002332_R_1000_15_4992x5120.gray,1,2882,3686,3718,3686,2882,4978,3718,4978,0
00002332_R_1000_15_4992x5120.gray,6,1186,3766,2018,3766,1186,4886,2018,4886,0
00002334_R_1000_13_4992x5120.gray,2,604,1426,1270,1426,604,2402,1270,2402,0
00002334_R_1000_13_4992x5120.gray,3,1868,810,2634,810,1868,1774,2634,1774,0
00002334_R_1000_13_4992x5120.gray,4,3066,1022,3714,1022,3066,1916,3714,1916,0
00002334_R_1000_13_4992x5120.gray,5,3864,1826,4424,1826,3864,2602,4424,2602,0
00002334_R_1000_14_4992x5120.gray,10,120,1850,756,1850,120,2620,756,2620,0
00002334_R_1000_14_4992x5120.gray,7,3686,1276,4312,1276,3686,2162,4312,2162,0
00002334_R_1000_14_4992x5120.gray,8,2560,676,3220,676,2560,1608,3220,1608,0
00002334_R_1000_14_4992x5120.gray,9,1276,926,1796,926,1276,1768,1796,1768,0
00002334_R_1000_15_4992x5120.gray,1,2960,3518,3830,3518,2960,4656,3830,4656,0
00002334_R_1000_15_4992x5120.gray,6,1484,3392,2388,3392,1484,4550,2388,4550,0
00002337_R_1000_13_4992x5120.gray,2,466,1970,1098,1970,466,2990,1098,2990,0
00002337_R_1000_13_4992x5120.gray,3,1676,1162,2384,1162,1676,2242,2384,2242,0
00002337_R_1000_13_4992x5120.gray,4,3190,1478,3832,1478,3190,2582,3832,2582,0
00002337_R_1000_13_4992x5120.gray,5,4176,2746,4808,2746,4176,3732,4808,3732,0
00002337_R_1000_14_4992x5120.gray,10,172,2340,782,2340,172,3360,782,3360,0
00002337_R_1000_14_4992x5120.gray,7,3796,1878,4478,1878,3796,2936,4478,2936,0
00002337_R_1000_14_4992x5120.gray,8,2834,1108,3566,1108,2834,2222,3566,2222,0
00002337_R_1000_14_4992x5120.gray,9,1676,1392,2374,1392,1676,2434,2374,2434,0
00002337_R_1000_15_4992x5120.gray,1,3138,3392,4008,3392,3138,4694,4008,4694,0
00002337_R_1000_15_4992x5120.gray,6,820,3342,1730,3342,820,4678,1730,4678,0
00002338_R_1000_13_4992x5120.gray,2,954,2102,1640,2102,954,3088,1640,3088,0
00002338_R_1000_13_4992x5120.gray,3,2294,1556,2942,1556,2294,2604,2942,2604,0
00002338_R_1000_13_4992x5120.gray,4,3250,1836,3894,1836,3250,2790,3894,2790,0
00002338_R_1000_13_4992x5120.gray,5,4288,2740,4886,2740,4288,3682,4886,3682,0
00002338_R_1000_14_4992x5120.gray,10,574,2942,1156,2942,574,3824,1156,3824,0
00002338_R_1000_14_4992x5120.gray,7,4240,2304,3592,2304,4240,3252,3592,3252,0
00002338_R_1000_14_4992x5120.gray,8,2698,1822,3292,1822,2698,2802,3292,2802,0
00002338_R_1000_14_4992x5120.gray,9,1390,2010,1994,2010,1390,2936,1994,2936,0
00002338_R_1000_15_4992x5120.gray,1,2844,3910,3688,3910,2844,5096,3688,5096,0
00002338_R_1000_15_4992x5120.gray,6,1392,3938,2234,3938,1392,5102,2234,5102,0
00002339_R_1000_13_4992x5120.gray,2,1026,2048,1636,2048,1026,2946,1636,2946,0
00002339_R_1000_13_4992x5120.gray,3,2150,1370,2786,1370,2150,2356,2786,2356,0
00002339_R_1000_13_4992x5120.gray,4,3362,1758,3948,1758,3362,2656,3948,2656,0
00002339_R_1000_13_4992x5120.gray,5,4332,2816,4930,2816,4332,3742,4930,3742,0
00002339_R_1000_14_4992x5120.gray,10,442,3172,1002,3172,442,4070,1002,4070,0
00002339_R_1000_14_4992x5120.gray,7,4104,2094,3516,2094,4104,2986,3516,2986,0
00002339_R_1000_14_4992x5120.gray,8,2574,1538,3206,1538,2574,2576,3206,2576,0
00002339_R_1000_14_4992x5120.gray,9,1794,1908,2354,1908,1794,2938,2354,2938,0
00002339_R_1000_15_4992x5120.gray,1,3106,3778,3882,3778,3106,4952,3882,4952,0
00002339_R_1000_15_4992x5120.gray,6,1544,3834,2304,3834,1544,5020,2304,5020,0
00002433_S_500_13_1600x1500.gray,2,135,279,461,279,135,781,461,781,0
00002433_S_500_13_1600x1500.gray,3,512,46,818,46,512,515,818,515,0
00002433_S_500_13_1600x1500.gray,4,825,173,1140,173,825,683,1140,683,0
00002433_S_500_13_1600x1500.gray,5,1300,690,1589,690,1300,1126,1589,1126,0
00002433_S_500_14_1600x1500.gray,10,64,717,384,717,64,1203,384,1203,0
00002433_S_500_14_1600x1500.gray,7,1149,396,1507,396,1149,892,1507,892,0
00002433_S_500_14_1600x1500.gray,8,845,132,1135,132,845,582,1135,582,0
00002433_S_500_14_1600x1500.gray,9,396,281,732,281,396,799,732,799,0
00002433_S_500_15_1600x1500.gray,1,858,851,1287,851,858,1481,1287,1481,0
00002433_S_500_15_1600x1500.gray,6,315,875,744,875,315,1446,744,1446,0
00002434_S_500_13_1600x1500.gray,2,163,395,457,395,163,811,457,811,0
00002434_S_500_13_1600x1500.gray,3,529,113,828,113,529,563,828,563,0
00002434_S_500_13_1600x1500.gray,4,878,244,1166,244,878,710,1166,710,0
00002434_S_500_13_1600x1500.gray,5,1308,729,1564,729,1308,1124,1564,1124,0
00002434_S_500_14_1600x1500.gray,10,120,777,361,777,120,1155,361,1155,0
00002434_S_500_14_1600x1500.gray,7,1135,390,1426,390,1135,775,1426,775,0
00002434_S_500_14_1600x1500.gray,8,771,144,1048,144,771,565,1048,565,0
00002434_S_500_14_1600x1500.gray,9,470,260,746,260,470,713,746,713,0
00002434_S_500_15_1600x1500.gray,1,812,809,1216,809,812,1298,1216,1298,0
00002434_S_500_15_1600x1500.gray,6,357,827,731,827,357,1339,731,1339,0
00002435_S_500_13_1600x1500.gray,2,208,519,464,519,208,901,464,901,0
